url,full_url,status_code,redirected
undergroundnewsreport.com,http://undergroundnewsreport.com,200,False
unitedmediapublishing.com,http://unitedmediapublishing.com,200,False
universepolitics.com,http://universepolitics.com,200,False
usa-conservative.com,http://usa-conservative.com,404,False
usa-radio.com,http://usa-radio.com,405,False
usa-television.com,http://usa-television.com,404,False
usadailyinfo.com,https://usadailyinfo.com,200,False
usadailypost.us,http://usadailypost.us,200,False
usadailytime.com,http://usadailytime.com,200,False
usadosenews.com,http://usadosenews.com,404,False
usafirstinformation.com,https://usafirstinformation.com,200,False
usanews4u.us,http://usanews4u.us,404,False
usanewsflash.com,http://usanewsflash.com,404,False
usanewshome.com,https://usanewshome.com,200,False
usanewstoday.com,http://usanewstoday.com,200,False
usapolitics24hrs.com,http://usapolitics24hrs.com,429,False
usapoliticsnow.com,http://usapoliticsnow.com,404,False
usapoliticstoday.com,https://usapoliticstoday.com,200,False
usapoliticszone.com,http://usapoliticszone.com,404,False
usasnich.com,http://usasnich.com,200,False
usatodaynews.me,http://usatodaynews.me,404,False
usatodaypolitics.com,http://usatodaypolitics.com,404,False
usaworldbox.com,http://usaworldbox.com,404,False
ushealthyadvisor.com,http://ushealthyadvisor.com,403,False
ushealthylife.com,http://ushealthylife.com,200,False
usherald.com,https://usherald.com,200,False
usinfonews.com,https://usinfonews.com,200,False
uspoln.com,https://uspoln.com,200,False
uspostman.com,http://uspostman.com,200,False
vesselnews.io,http://vesselnews.io,500,False
viralactions.com,http://viralactions.com,404,False
viralcocaine.com,https://viralcocaine.com,200,False
viralcords.com,http://viralcords.com,404,False
viraldevil.com,http://viraldevil.com,200,False
viralmugshot.com,http://viralmugshot.com,405,False
viralpropaganda.com,http://viralpropaganda.com,200,False
viralspeech.com,http://viralspeech.com,404,False
viralstuppid.com,http://viralstuppid.com,404,False
voxtribune.com,http://voxtribune.com,404,False
washingtonevening.com,http://washingtonevening.com,404,False
washingtonfeed.com,https://washingtonfeed.com,200,False
washingtonpost.com.co,http://washingtonpost.com.co,404,False
wazanews.tk,http://wazanews.tk,404,False
wcpm3.com,http://wcpm3.com,200,False
weconservative.com,http://weconservative.com,404,False
weekendherald.com,http://weekendherald.com,404,False
wetheproudpatriots.com,https://wetheproudpatriots.com,200,False
wftj8news.com,http://wftj8news.com,404,False
whatsupic.com,http://whatsupic.com,404,False
witscience.org,http://witscience.org,404,False
wleb21.com,https://wleb21.com,200,False
wm21news.com,http://wm21news.com,404,False
wmacnews.com,http://wmacnews.com,404,False
wmb36.com,http://wmb36.com,404,False
world-politicus.com,https://world-politicus.com,200,False
worldinformation24.info,https://worldinformation24.info,200,False
worldnewspolitics.com,https://worldnewspolitics.com,200,False
worldpoliticsnow.com,http://worldpoliticsnow.com,404,False
worldpoliticus.com,https://worldpoliticus.com,200,False
wrejnews.com,http://wrejnews.com,404,False
wrpt16.com,http://wrpt16.com,404,False
wtoe5news.com,https://wtoe5news.com,200,False
xbn-news.com,http://xbn-news.com,404,False
yesimright.com,https://yesimright.com,200,False
zootfeed.com,http://zootfeed.com,200,False
24x365live.com,http://24x365live.com,404,False
a-news24.com,https://a-news24.com,200,False
americannews.com,http://americannews.com,404,False
americantoday.us,https://americantoday.us,200,False
antinews.com,http://antinews.com,404,False
armyusanews.com,http://armyusanews.com,404,False
benjaminfulford.typepad.com,https://benjaminfulford.typepad.com,200,False
breakingnewsblast.com,http://breakingnewsblast.com,200,False
cnewsgo.com,http://cnewsgo.com,404,False
coffeebreakforyou.com,http://coffeebreakforyou.com,429,False
conservative101.com,https://conservative101.com,200,False
conservativepaper.com,http://conservativepaper.com,400,False
conservativeview.info,http://conservativeview.info,404,False
dailyfeed.news,http://dailyfeed.news,200,False
dailysidnews.com,https://dailysidnews.com,200,False
dailythings.world,http://dailythings.world,404,False
defenseusa.club,http://defenseusa.club,403,False
democraticunderground.com,https://democraticunderground.com,200,False
departedme.com,http://departedme.com,200,False
forfreedomworld.com,http://forfreedomworld.com,404,False
freeinfomedia.com,http://freeinfomedia.com,404,False
globalrevolutionnetwork.com,http://globalrevolutionnetwork.com,404,False
nativestuff.us,http://nativestuff.us,404,False
newsbreakhere.com,http://newsbreakhere.com,404,False
newsconservative.com,http://newsconservative.com,200,False
newsformetoday.com,http://newsformetoday.com,404,False
newsoftrump.com,http://newsoftrump.com,200,False
newsphd.com,http://newsphd.com,404,False
newsuptoday.com,http://newsuptoday.com,200,False
nnettle.com,http://nnettle.com,200,False
patriotcrier.com,http://patriotcrier.com,404,False
patriotusa.website,http://patriotusa.website,404,False
politicalmayhem.news,https://politicalmayhem.news,200,False
politicspaper.com,http://politicspaper.com,404,False
puppetstringnews.com,https://puppetstringnews.com,200,False
rearfront.com,https://rearfront.com,200,False
redpolitics.us,http://redpolitics.us,404,False
revolutions2040.com,http://revolutions2040.com,200,False
teoinfo.com,http://teoinfo.com,404,False
the-global-news.com,http://the-global-news.com,404,False
theworldupdate.com,http://theworldupdate.com,200,False
thirdestatenewsgroup.com,https://thirdestatenewsgroup.com,200,False
ustruthwire.com,https://ustruthwire.com,200,False
usa360-tv.com,http://usa360-tv.com,404,False
usadailythings24.com,http://usadailythings24.com,404,False
uspoliticsinfo.com,http://uspoliticsinfo.com,200,False
usasupreme.com,https://usasupreme.com,200,False
usaconservativereport.com,http://usaconservativereport.com,404,False
veteransfordonaldtrump.com,https://veteransfordonaldtrump.com,200,False
weekendpoliticalnews.com,http://weekendpoliticalnews.com,403,False
whatdoesitmean.com,http://whatdoesitmean.com,404,False
worldnewscircle.com,http://worldnewscircle.com,404,False
world.politics.com,http://world.politics.com,404,False
worldtruth.tv,https://worldtruth.tv,200,False
bitchute.com,https://bitchute.com,200,False
databaseitalia.it,https://databaseitalia.it,200,False
mariagrazias.com,https://mariagrazias.com,200,False
musicaeanima.com,https://musicaeanima.com,200,False
neovitruvian.com,https://neovitruvian.com,200,False
summit.news,https://summit.news,200,False
thelivingspirits.net,https://thelivingspirits.net,200,False
vigilantcitizen.com,https://vigilantcitizen.com,200,False
zerohedge.com,https://zerohedge.com,200,False
aprilamente.info,https://aprilamente.info,200,False
disquisendo.wordpress.com,https://disquisendo.wordpress.com,200,False
evidenzaliena.mastertopforum.eu,http://evidenzaliena.mastertopforum.eu,200,False
ecologiasociale.info,https://ecologiasociale.info,200,False
frasideilibri.com,https://frasideilibri.com,200,False
ilmeteo.it,https://ilmeteo.it,200,False
meteoweb.eu,https://meteoweb.eu,200,False
nexusedizioni.it,http://nexusedizioni.it,403,False
nonsiamosoli.net,http://nonsiamosoli.net,404,False
nogeoingegneria.com,https://nogeoingegneria.com,200,False
pianetablunews.it,https://pianetablunews.it,200,False
scienzaeconoscenza.it,https://scienzaeconoscenza.it,200,False
livescience.com,https://livescience.com,200,False
0585news.com,http://0585news.com,404,False
100giornidaleoni.it,https://100giornidaleoni.it,200,False
24orenotizie.com,http://24orenotizie.com,404,False
5stellenews.com,http://5stellenews.com,404,False
agenews.eu,http://agenews.eu,404,False
all-news.tv,http://all-news.tv,404,False
allnews24.eu,https://allnews24.eu,200,False
attaccomirato.com,http://attaccomirato.com,404,False
attivo.news,http://attivo.news,404,False
bastabugie.it,http://bastabugie.it,200,False
blognews24ore.com,https://blognews24ore.com,200,False
borderlinez.com,https://borderlinez.com,200,False
buonamente.com,http://buonamente.com,200,False
catenaumana.com,http://catenaumana.com,404,False
chesuccede.it,https://chesuccede.it,200,False
citymilanonews.com,https://citymilanonews.com,200,False
comedonchisciotte.org,https://comedonchisciotte.org,200,False
condividilo.org,http://condividilo.org,404,False
controinformo.info,https://controinformo.info,200,False
corrieredisera.it,http://corrieredisera.it,404,False
curiosandoonline.com,https://curiosandoonline.com,200,False
detoxed.info,https://detoxed.info,200,False
direttanews.it,https://direttanews.it,200,False
divieto.reattivonews.com,http://divieto.reattivonews.com,404,False
essere-informati.it,https://essere-informati.it,200,False
eticamente.net,https://eticamente.net,200,False
fenixx.org,https://fenixx.org,200,False
funvideosonline.info,http://funvideosonline.info,404,False
gazzetta24.com,http://gazzetta24.com,404,False
gazzettanews24.com,https://gazzettanews24.com,200,False
giornale24ore.com,http://giornale24ore.com,404,False
il-giornale.info,http://il-giornale.info,404,False
giornaleilsole.com,http://giornaleilsole.com,404,False
ilgiornaleitaliano.it,http://ilgiornaleitaliano.it,200,False
ilgiornalenews.com,http://ilgiornalenews.com,404,False
globo365.info,http://globo365.info,404,False
grandeinganno.it,https://grandeinganno.it,200,False
guarda.link,http://guarda.link,200,False
guarda.one,https://guarda.one,200,False
howtodofor.com,https://howtodofor.com,200,False
ilbellocheavanza.com,http://ilbellocheavanza.com,404,False
ilfarosulmondo.it,https://ilfarosulmondo.it,200,False
ilfattodalweb.com,http://ilfattodalweb.com,429,False
ilmeglio-delweb.it,http://ilmeglio-delweb.it,404,False
ilmondoquotidiano.altervista.org,http://ilmondoquotidiano.altervista.org,404,False
ilmovimentovaavanti.altervista.org,http://ilmovimentovaavanti.altervista.org,403,False
ilnotiziario24.com,http://ilnotiziario24.com,403,False
ilprimatonazionale.it,https://ilprimatonazionale.it,200,False
il-quotidiano.info,http://il-quotidiano.info,200,False
imigliori.info,http://imigliori.info,404,False
imigliorivideo.co,http://imigliorivideo.co,404,False
informatitalia.blogspot.com,https://informatitalia.blogspot.com,200,False
informazionelibera.eu,http://informazionelibera.eu,404,False
interagisco.net,http://interagisco.net,404,False
italiani-informati.com,http://italiani-informati.com,200,False
iozummo.com,http://iozummo.com,200,False
italiainmovimento.it,http://italiainmovimento.it,200,False
italia.imigliori.org,http://italia.imigliori.org,404,False
italianotizie24.eu,http://italianotizie24.eu,404,False
italiapatriamia.eu,http://italiapatriamia.eu,404,False
italianosveglia.com,http://italianosveglia.com,200,False
italiarialzati.com,http://italiarialzati.com,200,False
itruffatori.blogspot.com,https://itruffatori.blogspot.com,200,False
jedanews.com,https://jedanews.com,200,False
kevideo.eu,http://kevideo.eu,404,False
lacrunadellago.net,https://lacrunadellago.net,200,False
larepubbica.it,http://larepubbica.it,200,False
larepubblica.info,http://larepubblica.info,404,False
lastnews24h.com,https://lastnews24h.com,200,False
last-webs.com,http://last-webs.com,404,False
leggimiora.com,https://leggimiora.com,200,False
libero-notizie.com,http://libero-notizie.com,404,False
linktoday.it,http://linktoday.it,200,False
infiltrato.it,https://infiltrato.it,200,False
livewebit.com,http://livewebit.com,404,False
lolandesevolante.net,http://lolandesevolante.net,404,False
lonesto.it,http://lonesto.it,200,False
mattino.ch,http://mattino.ch,403,False
messaggiero.com,http://messaggiero.com,404,False
mittdolcino.com,https://mittdolcino.com,200,False
morasta.it,https://morasta.it,200,False
newscronaca.it,https://newscronaca.it,200,False
newsitalys.com,http://newsitalys.com,429,False
news24roma.com,https://news24roma.com,200,False
news24italia.it,https://news24italia.it,200,False
noinvasione.com,http://noinvasione.com,404,False
notixonline.com,http://notixonline.com,404,False
notixweb.com,http://notixweb.com,404,False
notizie24h.net,http://notizie24h.net,404,False
notizieflash.eu,http://notizieflash.eu,404,False
notizieregionali.com,http://notizieregionali.com,404,False
nobufale.it,https://nobufale.it,200,False
notizie-dal-web.it,https://notizie-dal-web.it,200,False
notizieuniversali.it,http://notizieuniversali.it,200,False
numero6.org,https://numero6.org,200,False
oggi24ore.altervista.org,http://oggi24ore.altervista.org,403,False
ogginotizie.info,https://ogginotizie.info,200,False
oltrelebarricate.wordpress.com,https://oltrelebarricate.wordpress.com,200,False
orazero.org,https://orazero.org,200,False
perdavvero.com,https://perdavvero.com,200,False
piovegovernoladro.info,http://piovegovernoladro.info,404,False
politikstube.com,https://politikstube.com,200,False
rainews24.live,http://rainews24.live,404,False
raffaelepalermonews.com,https://raffaelepalermonews.com,200,False
rassegnastampa.eu,https://rassegnastampa.eu,200,False
rassegneitalia.info,https://rassegneitalia.info,200,False
reattivonews.com,http://reattivonews.com,200,False
repubblica24.com,https://repubblica24.com,200,False
ribelli.tv,https://ribelli.tv,200,False
riscattonazionale.altervista.org,http://riscattonazionale.altervista.org,403,False
rischiocalcolato.it,http://rischiocalcolato.it,410,False
rivoluzioneoraomaipiu.com,http://rivoluzioneoraomaipiu.com,404,False
robadapazzi.com,http://robadapazzi.com,200,False
saper-link-news.com,https://saper-link-news.com,200,False
segretodistato.com,http://segretodistato.com,404,False
semplicipensieri.com,http://semplicipensieri.com,404,False
senzacensura.org,http://senzacensura.org,200,False
siamorimastisoli.com,http://siamorimastisoli.com,404,False
silenziefalsita.it,http://silenziefalsita.it,200,False
skynew.it,http://skynew.it,200,False
skytg24news.com,http://skytg24news.com,200,False
socialbuzz.it,http://socialbuzz.it,200,False
socialnotixweb.com,http://socialnotixweb.com,404,False
soloitaliani.com,http://soloitaliani.com,429,False
sputtaniamotutti.reattivonews.org,http://sputtaniamotutti.reattivonews.org,404,False
stopeuro.org,http://stopeuro.org,403,False
succedenelmondo.com,http://succedenelmondo.com,404,False
supernotizie.net,http://supernotizie.net,404,False
thetonicexpress.com,http://thetonicexpress.com,403,False
